,Timestamp,Tweet
206,2019-04-13 16:52:39,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
207,2019-04-13 16:52:38,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
208,2019-04-13 16:52:33,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
209,2019-04-13 16:52:29,"RT @MacGregorPrice: Taylor Swift has a song called End Game
The last Avengers movie is called Endgame
Taylor Swift has an announcement on A…"
210,2019-04-13 16:52:25,"RT @NKMass: Taylor Swift has the secret seventh Infinity Stone, and she's the key to defeating Thanos. It's all so clear now. https://t.co/…"
211,2019-04-13 16:52:22,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
212,2019-04-13 16:52:22,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
213,2019-04-13 16:52:21,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
214,2019-04-13 16:52:21,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
215,2019-04-13 16:52:20,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
216,2019-04-13 16:52:19,"The all mighty Thanos, brilliant work 👍🏼❤️ https://t.co/xTg2COPbtN"
217,2019-04-13 16:52:17,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
218,2019-04-13 16:52:13,RT @fabuIoser: taylor swift will defeat thanos on the 26th
219,2019-04-13 16:52:13,Neglect and violence in the household? So u sayin' the reason I like suckin' dick and gettin' penetrated is cause I… https://t.co/oYjMwXUdih
220,2019-04-13 16:52:12,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
221,2019-04-13 16:52:10,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
222,2019-04-13 16:52:08,RT @dannylazlo: Literally in two weeks we are going to see ant man go into thanos booty hole.
223,2019-04-13 16:52:05,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
224,2019-04-13 16:52:04,@DonaldMustard @RobertDowneyJr Thanos LTM confirmed?
225,2019-04-13 16:52:04,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
226,2019-04-13 16:52:02,Why There Is Only ONE In 14 Million Thanos Can Lose - Avengers 4 Theory https://t.co/8DUcfuk9zI
227,2019-04-13 16:52:01,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
228,2019-04-13 16:51:59,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
229,2019-04-13 16:51:56,Taylor Swift will defeat Thanos on April 26. avengers who?
230,2019-04-13 16:51:56,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
231,2019-04-13 16:51:56,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
232,2019-04-13 16:51:50,this is the only man who can really stop Thanos https://t.co/HC9yhWmLud
233,2019-04-13 16:51:46,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
234,2019-04-13 16:51:45,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
235,2019-04-13 16:51:44,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
236,2019-04-13 16:51:43,RT @ladyloki__: Who deserves to defeat thanos? Hint: there’s only one right answer 👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼 https://t.co/6aOCof2lXB
237,2019-04-13 16:51:39,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
238,2019-04-13 16:51:38,@nathenmikeuxl @vicsxjade Harden ain't no fucking thanos my G
239,2019-04-13 16:51:31,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
240,2019-04-13 16:51:31,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
241,2019-04-13 16:51:30,TJERE ARE SO MANY COUNTDOWNS ON DICFERENT COUNTRIES AND CONTINENTS AND IM STARTING TO THINK TAYLOR SWIFT IS THE REA… https://t.co/tsYJL7MoTh
242,2019-04-13 16:51:29,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
243,2019-04-13 16:51:29,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
244,2019-04-13 16:51:28,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
245,2019-04-13 16:51:27,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
246,2019-04-13 16:51:27,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
247,2019-04-13 16:51:23,@Resa_Resa23 What hell nawh lol . I’d pick either joker or thanos
248,2019-04-13 16:51:16,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
249,2019-04-13 16:51:16,RT @tinapapadop: Taylor Swift on April 26th coming to save the world from Thanos and finally giving us new music https://t.co/T1MEKNtxZH
250,2019-04-13 16:51:13,@LenboyMC shes the key to destroying thanos
251,2019-04-13 16:51:12,RT @briferstorm: brooke sorrindo &gt;&gt;&gt; thanos https://t.co/bd9kpdHvjG
252,2019-04-13 16:51:11,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
253,2019-04-13 16:51:10,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
254,2019-04-13 16:51:05,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
255,2019-04-13 16:51:04,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
256,2019-04-13 16:51:04,"RT @eliefares: Taylor Swift is really coming to save the world from Thanos, isn’t she? #TaylorSwiftApril26th"
257,2019-04-13 16:51:02,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
258,2019-04-13 16:51:02,RT @ishaq_savage: Thanos was always right! https://t.co/wVi2HHEUeP
259,2019-04-13 16:51:00,"RT @deanslafitte: antman: hey thanos spell ‘me’

thanos: m-e

antman: you forgot the ‘u’

thanos: there is no ‘u’ in me-

antman, shrinking…"
260,2019-04-13 16:50:59,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
261,2019-04-13 16:50:58,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
262,2019-04-13 16:50:58,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
263,2019-04-13 16:50:56,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
264,2019-04-13 16:50:56,RT @helasthot: THIS IS THE MAN WHO WILL DEFEAT THANOS https://t.co/ufx8XQTV0h
265,2019-04-13 16:50:48,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
266,2019-04-13 16:50:48,I just grabbed the ass of Thanos.
267,2019-04-13 16:50:47,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
268,2019-04-13 16:50:44,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
269,2019-04-13 16:50:43,@Deulsly @RandomThongsOF1 @CheeserCheesi @Congelatoreh @RobbinOlsson_ @Silverskull0 @stoon_m thanos has to snap again
270,2019-04-13 16:50:43,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
271,2019-04-13 16:50:41,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
272,2019-04-13 16:50:41,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
273,2019-04-13 16:50:41,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
274,2019-04-13 16:50:38,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
275,2019-04-13 16:50:37,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
276,2019-04-13 16:50:36,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
277,2019-04-13 16:50:35,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
278,2019-04-13 16:50:30,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
279,2019-04-13 16:50:30,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
280,2019-04-13 16:50:29,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
281,2019-04-13 16:50:29,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
282,2019-04-13 16:50:29,RT @welldunn: @Marvel can I get a Thanos Destroys the Star Wars Universe series? #starwars #thanos #DoIt
283,2019-04-13 16:50:24,RT @groove_bean: The Avengers vs Thanos (2018) https://t.co/qoyVGxG9NI
284,2019-04-13 16:50:23,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
285,2019-04-13 16:50:23,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
286,2019-04-13 16:50:22,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
287,2019-04-13 16:50:21,She’s about to save us from Thanos ! We love an Avenger https://t.co/rHeuJiV4FF
288,2019-04-13 16:50:20,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
289,2019-04-13 16:50:20,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
290,2019-04-13 16:50:20,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
291,2019-04-13 16:50:19,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
292,2019-04-13 16:50:19,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
293,2019-04-13 16:50:13,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
294,2019-04-13 16:50:11,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
295,2019-04-13 16:50:09,RT @18andou18: @_exteenah_ @rowanna_09 @DJclymaxxx @BTS_twt That DJ is going to defeat Thanos.
296,2019-04-13 16:50:09,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
297,2019-04-13 16:50:09,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
298,2019-04-13 16:50:05,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
299,2019-04-13 16:49:56,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
300,2019-04-13 16:49:55,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
301,2019-04-13 16:49:54,RT @santosrochelle_: taylor swift will defeat thanos https://t.co/YdtnJ4QCIE
302,2019-04-13 16:49:53,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
303,2019-04-13 16:49:52,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
304,2019-04-13 16:49:51,"RT @eliefares: Taylor Swift is really coming to save the world from Thanos, isn’t she? #TaylorSwiftApril26th"
305,2019-04-13 16:49:51,"RT @MacGregorPrice: Taylor Swift has a song called End Game
The last Avengers movie is called Endgame
Taylor Swift has an announcement on A…"
306,2019-04-13 16:49:50,Thanos got a new teddy bear. Cuddles must be given. https://t.co/rxsL3d5qfC
307,2019-04-13 16:49:50,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
308,2019-04-13 16:49:46,"In a parallel universe, that’s not a penalty....thanos would be mad"
309,2019-04-13 16:49:38,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
310,2019-04-13 16:49:35,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
311,2019-04-13 16:49:33,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
312,2019-04-13 16:49:29,RT @MomosJokbal_: So was Jeongyeon spoiling something when she said she likes Thanos ? https://t.co/Js8N0lV6n3
313,2019-04-13 16:49:27,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
314,2019-04-13 16:49:25,"RT @natheartstaylor: plot twist: this is actually the last infinity stone and @taylorswift13 is about to defeat thanos-
#TaylorSwiftApril26…"
315,2019-04-13 16:49:24,"Thanos real life whooped Hulks tail....within first 10 mins of Infinity War.... 

Then killed my boo Heimdall and m… https://t.co/ku5KU70lJM"
316,2019-04-13 16:49:16,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
317,2019-04-13 16:49:14,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
318,2019-04-13 16:49:13,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
319,2019-04-13 16:49:12,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
320,2019-04-13 16:49:10,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
321,2019-04-13 16:49:09,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
322,2019-04-13 16:49:05,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
323,2019-04-13 16:49:01,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
324,2019-04-13 16:48:59,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
325,2019-04-13 16:48:58,"RT @deanslafitte: antman: hey thanos spell ‘me’

thanos: m-e

antman: you forgot the ‘u’

thanos: there is no ‘u’ in me-

antman, shrinking…"
326,2019-04-13 16:48:56,"@JIKOGISEIKEN // KIRBY, DON'T TEST MY GOD'S POWERS. I'LL GO THANOS MODE."
327,2019-04-13 16:48:54,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
328,2019-04-13 16:48:50,carol and thor beating thanos down https://t.co/vDlyt3HfXl
329,2019-04-13 16:48:50,I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fello… https://t.co/OyoSqyrVJy
330,2019-04-13 16:48:48,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
331,2019-04-13 16:48:48,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
332,2019-04-13 16:48:48,"RT @wtevrneko: Nakahara Chuuya, former King of the Sheep and current Port Mafia Executive, is the strongest ability user. He is literally t…"
333,2019-04-13 16:48:47,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
334,2019-04-13 16:48:44,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
335,2019-04-13 16:48:42,"RT @Marvel_India: Ant-man shrinks down and enters Thanos’s- hold on! This is a no spoiler zone!
#JoeRusso reacts to @mojorojo and @ashchanc…"
336,2019-04-13 16:48:41,"RT @jaetok: @90sSugarDaddy @Jd10_iRage Thanos: *Gut punch *Knee to face *Overhead slam

Hulk: https://t.co/VTKgUDYFSR"
337,2019-04-13 16:48:38,RT @ghostinstvrk: the avengers going into their rematch with thanos like https://t.co/mhwopWXEeE
338,2019-04-13 16:48:37,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
339,2019-04-13 16:48:37,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
340,2019-04-13 16:48:33,RT @stillwedance_: What if this is one of the infinity stones that thanos doesn't know about and Taylor joins the avengers to end him HER M…
341,2019-04-13 16:48:30,"RT @iNabberTV: Thanos wiped out half of stan-twitter, remember that."
342,2019-04-13 16:48:28,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
343,2019-04-13 16:48:28,When TF Thanos Get Twitter https://t.co/1OEc7ymtOT
344,2019-04-13 16:48:25,Sheikh Thanos https://t.co/9JnrTNCxA3
345,2019-04-13 16:48:24,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
346,2019-04-13 16:48:19,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
347,2019-04-13 16:48:09,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
348,2019-04-13 16:48:06,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
349,2019-04-13 16:48:04,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
350,2019-04-13 16:47:59,"The Avengers story continues with our 2nd Big Boss Monster, lots of people showed up today to take on Thanos.… https://t.co/A4XQGevN1U"
351,2019-04-13 16:47:59,RT @groove_bean: The Avengers vs Thanos (2018) https://t.co/qoyVGxG9NI
352,2019-04-13 16:47:58,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
353,2019-04-13 16:47:57,"And a lil #drawing of #thanos and #adamwarlock back from the #infinityguantlet 
#marvel #comics #art 
@Marvel… https://t.co/cN2Q9vALBt"
354,2019-04-13 16:47:57,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
355,2019-04-13 16:47:56,RT @StephonWhite13: Half my fridge is empty #Thanos #AvengersEndgame https://t.co/CZYYSY5gxW
356,2019-04-13 16:47:49,"RT @BappaFahd: ""You'll know what am doin' needs to be done, I'm just the only one who's willing to act upon it"" - Thanos. https://t.co/soMc…"
357,2019-04-13 16:47:47,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
358,2019-04-13 16:47:46,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
359,2019-04-13 16:47:45,@DonaldMustard @RobertDowneyJr Thanos ltm?
360,2019-04-13 16:47:44,50 Cent really the Thanos of rap 🤣🤣🤣 https://t.co/AACLp04XyM
361,2019-04-13 16:47:43,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
362,2019-04-13 16:47:42,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
363,2019-04-13 16:47:36,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
364,2019-04-13 16:47:35,RT @leealvarado101: This woman is a bisexual icon and she can and will defeat thanos https://t.co/R7r7LH9FHX
365,2019-04-13 16:47:30,@adibkhorram This reminds me of how there would be no need for an Endgame movie if Thor would have used his fancy n… https://t.co/mP1dPspE5O
366,2019-04-13 16:47:27,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
367,2019-04-13 16:47:27,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
368,2019-04-13 16:47:27,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
369,2019-04-13 16:47:26,i hate thanos. thanos is ugly.
370,2019-04-13 16:47:24,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
371,2019-04-13 16:47:18,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
372,2019-04-13 16:47:17,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
373,2019-04-13 16:47:13,Wish Thanos would snap his fingers so half of my classes this semester would disappear
374,2019-04-13 16:47:12,Taylor Swift on April 26th coming to save the world from Thanos and finally giving us new music https://t.co/T1MEKNtxZH
375,2019-04-13 16:47:07,RT @stillwedance_: What if this is one of the infinity stones that thanos doesn't know about and Taylor joins the avengers to end him HER M…
376,2019-04-13 16:47:04,RT @OfficiallyMadii: I can’t believe Taylor Swift will defeat Thanos https://t.co/BhqtfqHj8s
377,2019-04-13 16:47:03,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
378,2019-04-13 16:47:01,"RT @thecagedheat: MASSIVE SPOILERS: #Hulk Confirmed To Distract #Thanos With ""I Got Your Nose"" Trick During #AvengersEndgame Final Battle #…"
379,2019-04-13 16:47:00,RT @stillwedance_: What if this is one of the infinity stones that thanos doesn't know about and Taylor joins the avengers to end him HER M…
380,2019-04-13 16:46:59,@sir_virgi Definitely thanos 😀
381,2019-04-13 16:46:59,RT @Lohendran4: Before thanos it was him who the baddest person on earth. https://t.co/dNpAU5yHIH
382,2019-04-13 16:46:56,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
383,2019-04-13 16:46:56,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
384,2019-04-13 16:46:54,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
385,2019-04-13 16:46:52,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
386,2019-04-13 16:46:49,"RT @thecagedheat: MASSIVE SPOILERS: #Hulk Confirmed To Distract #Thanos With ""I Got Your Nose"" Trick During #AvengersEndgame Final Battle #…"
387,2019-04-13 16:46:46,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
388,2019-04-13 16:46:45,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
389,2019-04-13 16:46:37,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
390,2019-04-13 16:46:33,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
391,2019-04-13 16:46:30,"RT @NKMass: Taylor Swift has the secret seventh Infinity Stone, and she's the key to defeating Thanos. It's all so clear now. https://t.co/…"
392,2019-04-13 16:46:28,RT @bethany_a04: plot twist: taylor swift is really the one who defeats thanos https://t.co/FWWC2WcV54
393,2019-04-13 16:46:22,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
394,2019-04-13 16:46:16,Oh.... Well this doesn't look good. #Thanos #Aladdin https://t.co/Nbec5apfYc
395,2019-04-13 16:46:13,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
396,2019-04-13 16:46:01,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
397,2019-04-13 16:46:00,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
398,2019-04-13 16:45:49,RT @RottenTomatoes: The first official clip for #AvengersEndgame shows the Avengers planning a new attack on Thanos. https://t.co/XzZDF9RiRq
399,2019-04-13 16:45:47,Jus got #Endgame tickets at the science center.. on the REAL imax screen... thanos gon be bout 50ft tall on that bitch
400,2019-04-13 16:45:46,"Day 18 – Team Up That You Want To See

All the heroes who got dusted teaming up with those that survived to fight T… https://t.co/aufA7ZQrAH"
401,2019-04-13 16:45:44,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
402,2019-04-13 16:45:42,@Avengers Who will kill Thanos in Endgame
403,2019-04-13 16:45:41,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
404,2019-04-13 16:45:38,RT @addatude_: I can’t believe Taylor Swift is going to defeat Thanos https://t.co/tVkmk9Fmbr
405,2019-04-13 16:45:36,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
406,2019-04-13 16:45:35,twice as thanos https://t.co/iwREyjVEFE
407,2019-04-13 16:45:33,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
408,2019-04-13 16:45:32,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
409,2019-04-13 16:45:31,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
410,2019-04-13 16:45:26,RT @KayEyeSea: Girl that’s the day Thanos gets his ass whooped by the avengers. https://t.co/6F5cDGU353
411,2019-04-13 16:45:22,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
412,2019-04-13 16:45:20,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
413,2019-04-13 16:45:15,i think @YouTube will beat thanos oMFG https://t.co/yn7IaiXGwk
